symbol,proposal_id,voter,voting_power,choice,created
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x1D22A466B95B3D7253FC458af75850F86C570F23,4.19417439388e-07,2,2025-05-03
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x6Fa65054ca1A784f49E8576D901913B1Bc20eBD0,3.6e-07,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0xf92b318A07dCe53a1Fa4028c5C8233fdF20A8775,2.86359757739e-07,1,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x8A50914A07592fCe6f5f5867980fDc9bDebcFeA8,1.84905778259e-07,4,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x84483fD26D4348D6fcB683FBc6cE75739d0E2322,1.10572988947e-07,3,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x85D7fC0f2D490E1F82c37cc347965Fe2BbBc41A3,1.779551852e-09,2,2025-05-02
ARB,0xbb7500b713ccf4eff3f2dcb61e3c9d8db5ed5628a4b2f891656a0c0de98907bd,0x0EbeC2d46329C80847B0d90D74FB9329857564AF,1.317e-15,3,2025-05-02
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb4c064f466931B8d0F637654c916E3F203c46f13,25489827.33032688,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7a45eE0be5C4BdC938A5F00A2AEF393f46502D26,17630033.836475283,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1B686eE8E31c5959D9F5BBd8122a58682788eeaD,15636772.363503333,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x11cd09a0c5B1dc674615783b0772a9bFD53e3A8F,14435415.31582341,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xB933AEe47C438f22DE0747D57fc239FE37878Dd1,12719339.695571529,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2ef27b114917dD53f8633440A7C0328fef132e2F,12093715.696977748,3,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2e3BEf6830Ae84bb4225D318F9f61B6b88C147bF,10271471.412569042,2,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xF4B0556B9B6F53E00A1FDD2b0478Ce841991D8fA,9954570.646140365,3,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5663D01D8109DDFC8aACf09fBE51F2d341bb3643,9571802.163859086,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x183D275AC4A046d549aD4dc89c41bff49D632Fa3,8002919.284077011,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xF92F185AbD9E00F56cb11B0b709029633d1E37B4,7593513.339567147,1,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb5B069370Ef24BC67F114e185D185063CE3479f8,7172048.738892399,3,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8b37a5Af68D315cf5A64097D96621F64b5502a22,5484267.184076114,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4fD86a688F36ADA5D6B7eb76BB88e570C9DEec86,5265857.045269312,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0eB5B03c0303f2F47cD81d7BE4275AF8Ed347576,4185254.5965638887,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xa6e8772af29b29B9202a073f8E36f447689BEef6,3887680.340839723,1,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xd333Bc5c9670C9cEb18f9A2CF02C6E86807a8227,3806551.3613676596,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x839395e20bbB182fa440d08F850E6c7A8f6F0780,3578610.822365093,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb29A655f3D67B2B6724Fb22B2C2303cB660c946B,3239607.253423807,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xAbAbE91A907fAdff921720C43ABe4098e7245E99,2681073.835779481,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8326D18edfC50B4335113C33b25116ec268FF3fE,1330673.5359293807,3,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4F685B29514eed0c9D929386E86D9cd81981118B,1077344.665163078,3,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x539629494be6b004d33d290E6243806750A3A2f4,747002.5225244629,1,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xA7860E99e3ce0752D1ac53b974E309fFf80277C6,605635.418715801,1,2025-06-12
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5162728cc4D7D111400056925A1b3DF82308bEE0,548421.9345787865,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x010DC5440ad49f9Ec0Dd325b622d9FD225944ee4,517505.4772303436,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x13BDaE8c5F0fC40231F0E6A4ad70196F59138548,501885.1675831518,1,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xE93D59CC0bcECFD4ac204827eF67c5266079E2b5,239944.55347606522,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb35659cbac913D5E4119F2Af47fD490A45e2c826,220021.79624489998,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2D7d6Ec6198ADFD5850D00BD601958F6E316b05E,198104.30642255247,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xea172676E4105e92Cc52DBf45fD93b274eC96676,180273.283062475,3,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xCE8Ab0464957EAB5635344A62FAb9Bf5a3FF8cA3,150034.6845021319,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xAfD5f60aA8eb4F488eAA0eF98c1C5B0645D9A0A0,107393.48998978728,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x070341aA5Ed571f0FB2c4a5641409B1A46b4961b,102914.64171202804,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0edB976Ce9b3b08C7E0a20a89BF1bCE0e5f99356,101816.11495047322,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4D6CAa3E0983fAc7B514D60339EBb538C5A85AAe,100301.35186773233,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xE594469fDe6AE29943a64f81d95c20F5F8eB2e04,96860.05938273601,3,2025-06-12
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,95080.43921070972,2,2025-06-12
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xA9cD2D7Fe90321BadD16ebf6b5dB7A6Be099ef2E,93384.14187574042,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,92776.28018220262,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb29050965A5AC70ab487aa47546cdCBc97dAE45D,86750.136255984,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x3EF1b0db4D10d2e3cE06699C0BD4EF0aAf897614,84541.59967277043,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xd4879f876eE383067F80ACAdBE283B93141908e9,84477.22402291013,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xB79294D00848a3A4C00c22D9367F19B4280689D7,82118.0930647461,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x3DDC7d25c7a1dc381443e491Bbf1Caa8928A05B0,75950.20477288267,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xfA0142fEBf46e3F1E33a1c03922c365f882725Ca,75044.65771138656,3,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8B580433568E521ad351b92b98150c0C65ce69B7,71788.1801379262,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xBEC643BD5b7F5e9190617CA4187ef0455950C51C,70221.16809394181,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xeB13FD078AB234737cC8621Be00F007cA35bB3c3,69044.36575842247,2,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5F367BF126FDa56D88BA88a8978D5496c66B3569,61880.41235622238,2,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x17296956b4E07Ff8931E4ff4eA06709FaB70b879,56729.50167502916,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x3d736B05A01a423C296109337C52DecFc8E46De0,55848.43734658799,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8659D0BB123Da6D16D9394C7838BA286c2207d0E,53369.06907535739,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xf070cD4b5bA73A6B6a939dDe513f79862bffCd25,52278.10743772702,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2Dc3D62dfF1b0996a4042502D37a3A75B9B7Dd12,51783.08540949004,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1B1e924A0A9c86a9023BE9791bb81ECFb8CC4011,51087.16766632266,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x71A2D4D920Feece90E4bDDb562CEd4dDE1cb7fb2,51024.943677267845,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0393931783B1d0eaD3b8b0e0F44C1f23Ec3C4AF5,50507.6715379708,1,2025-06-12
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x714D8b5874b3a6a69f289f4e857F4C9670074296,50314.4986584905,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x3FB19771947072629C8EEE7995a2eF23B72d4C8A,50301.0,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0CCD079515479701f79396E9bd7C8e16082045b1,50045.78051590922,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x23e68A3ba783E4f287843e06d7c4DcBE9c94fb17,50003.09882449566,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,50002.22296145222,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x541ae1Aea2944449e4455C8b6570730513018f77,50001.413665,1,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1b7a0DA1D9c63D9B8209fa5cE98aC0D148960800,39334.97848601211,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x3e4759b8241B9724536e228c3Ce08396C9E0746c,28956.863264790733,2,2025-06-18
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2d4223F4A85bFE6b1908Ee4137823dA71FcBa3b7,26561.63,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xcc9AF4D670724CB0Ca7EF057Fb87235E97A89667,25050.08361896035,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xA83251C0251B6567BA202d672b3bCc9F62424003,24494.01840718874,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x331e867728Df23ca8384608F95A5bde43789b3c3,21698.596007776203,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xD159B134Db0BFaB64536d860417B329739816fE3,20057.56125892433,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0146276f02864a8E5780A1dcdAdB065B951f7771,18464.400252466217,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x95E9A0c113AA9931a4230f91AdE08A491D3f8d54,14678.042470644614,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8C28Cf33d9Fd3D0293f963b1cd27e3FF422B425c,12415.65,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xDE5365C4E2191b02fc64e5504A0fC654B209f536,10515.125147974675,1,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xC2437af081D76c4770c3DA471B7AFab847259892,10246.051725974048,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4863474bE2229a23deb7D61c9E9Fda3427004A1F,10178.901561052293,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x83B5ac8e7323CCb87AEBeddA78E0068Bc6A5f0f8,10160.829097884454,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xCEF28ce7884Ae973990fb826C1986afaa9319B9A,10010.0,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1bF6F9c0b67e304A1a23af5708ECc44EC314555C,9099.919833828135,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xE58585B22cC2aC4270a2b92c2D2d8C5dB5A3330E,8413.085416762386,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x79dE94F7db2800b4d8a56fd8A5BECef416BBd02b,8219.785042023726,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7e0305DB11088ec12ab00b7D68F26Ab31f722027,8038.077049573184,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xB216965Bfb2c8EA95165f0a1e9a7a64B6c1d94bA,7530.444850875737,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5488310e494FffA838cC32B0A2FA48B233c5F587,6872.807223778485,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xA9F51db4725f0EAf9d530Bae8db0fd858D505547,5832.518293682861,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x01F761805C90Bc8abFAf504075AfDB87e1e5DC08,5690.142647158154,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,5600.000000000001,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x05c42B5F1a59ce51Fddb010cC72C9C99c48a2aB5,5137.969843083972,1,2025-06-12
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4270AECEecF2c1B61f9A9fCfb96Eb675E227bA63,5131.128193417961,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xcf0D591cc47e9280536189725a9a1f6f1c553B1f,4521.97622698,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4d9Ba778B7f121e58E5d3BB6aef514e035A7c7F5,4454.406005322977,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x9d9f224BFc20c24f51D597d2E6714D68974702c5,4400.656240787192,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xbD8e3fCDE2eD8A4872622d454FF7AC257C74F9E3,4393.313926785317,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xbd3DcA1041e8A449f982e650586434e6AA675236,4374.575808186159,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x48fcAC8BAA06B0E7a8991781DF812583161b1eDA,4350.400471270544,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x396d0b1F18425dD8B68deaD6B1CE9b80931Bc3DD,3758.158102614003,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x09DA2d53C9d7e569e428b7F4A5c82C7CD855a7D4,3745.9190931152107,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x399797F2C6e391DC4B0B1CfcD249102aCc1b7B49,3644.5203223491644,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x768E4AfBB8E8A8252aCa1d35b6B2537E3dF3caA4,3554.037296088695,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xc6404f24DB2f573F07F3A60758765caad198c0c3,3535.2403765753893,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xe44782AFE398800d7190796018C4b865E32fF806,3533.088300175308,3,2025-06-19
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4646655d390a7275458Fa48adA8F8f152C62C1d9,3433.63,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2f95c3bD37e0692d8f0232995451493fC22088aE,3419.02502243,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xCc4f1cb6064A69aC83A5133FFCf09217ae33c2CF,3399.841480378693,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5BfCD9Fe67A606A6B6756DB3db647ea166E91AA0,3374.5165077544434,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xAdAAba40EB86359e35F8aF15099174a0fF4cEc6f,3308.7938512014407,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1653fF6cd12628AE47fcED55F65082FE4390e605,3275.1521600173646,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x46735d570AEF9726De2fa57BfA382e8B327e503B,3211.597978,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x328c6e2ee0e1472E92bBcA93231FC1f31A6DA7D4,3079.8706954734694,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xf61815C965C67b777E06C0d22EE25f5483Bd1741,3071.069434798129,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x12506EAa7fc44924f5E8064CD86bd4AC7999296f,3035.5962461652525,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4e1894Cb5c7F530A7EB1579a297a39276ba233Dd,3028.4130306644156,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x375Ea02b39dde7C825534EbdDeDEFe708A7dE666,3027.280512081514,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xA36F4c6790a6a8DD22B0FE8F58860FFb0E8FF7F1,3005.599727370117,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x099175c67264f36D687F22973B0AD064ec03a650,2998.0,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xB36504f950615e543919FE4A5a2A7A2719cA80Bb,2942.7099897435564,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xfA06A073B7E114C53885Fed16617bfC2839F2814,2941.827478107282,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x8c57D1Fab10D4B78F49ef5C6ABaEB76a63710f61,2929.6579672212374,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xd09A52e82EFE09DF9756a2646A17b446621C940e,2923.6326332930307,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xf9d380A391A2C64D5585511203b1B7D136f2173E,2889.2334148826567,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xfa4418D6FE772Ce2F0D07126428ddE6Da9d7A931,2879.1424139136093,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7552bCD1d045eABCB304d34f0574A9e3c7C8F9f1,2867.669132406126,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x1e39cC29009ED4760c186d8771295c1E224882d4,2861.306590622482,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x533072A3fA0CB3149c791CA358203F55BD5ccE42,2759.590661960069,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7ccFFE5EBE29509147e5f72c772f47a98C1907B7,2755.7620935215145,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x583C7C7e8DC038934D3C29ec9126EC0E12082161,2570.064397811522,1,2025-06-14
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x5A2Cf5b6061De4Cd3C5936a781621fA8E4d1fDcF,2567.1929062946388,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x4024bDFEEdfd1CaE7d2D02250E33DBF0B3aC109F,2544.5763852439413,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xb766349a2DAFDb97B74CC1a23Bc6cE5fE80eC8c0,2524.0644088108606,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2958C72b2449c503649ffd6eCD0997e0047B4C23,2500.4621450659,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xC108d208c6A5579166E1eb9e203d19af1B45c78c,2440.49,1,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7D3b6F0fae542B06a071C8d7ad7B06AB8ad7F16a,2437.1473087458025,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0xF87C01Ad17aF050829db4AF175E17008e168CeA5,2408.5338928535252,1,2025-06-15
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x54f794bcb643BF4EE337926d537B4dF62Db4016d,2366.0594959029677,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x025376E7e7f161A198fb5fc90a220A553836d11A,2338.71080504888,2,2025-06-17
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x2BD134D720Ebea6959963b3D981874A562A1bA79,2295.4979828765295,1,2025-06-13
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x0ddeb253E906Db05b8592f8c017481316241b350,2267.7567839190597,1,2025-06-16
ARB,0x38663c36b26252acff6c6ca43663167858f51f960235dc0441bd2ad4a8f66fb1,0x7eef6f6aFfb8d30dBfC332e9f3065B27aE80D5e1,2246.2622156725406,1,2025-06-15
